index	universal dataset model	metal oxide subset model	nanotube subset model
alpha	1.75	2.24	0.55
copy_X	True	True	True
fit_intercept	True	True	False
max_iter			
normalize	False	False	False
random_state	834	834	834
solver	auto	auto	auto
tol	0.0	0.0	0.0
