index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.7772	184.0116	13.5651	0.8191	0.4084	0.4282	0.49
rf	Random Forest Regressor	10.6883	257.3344	16.0416	0.7469	0.4718	0.5919	0.58
lightgbm	Light Gradient Boosting Machine	11.2848	266.0834	16.3121	0.7383	0.4924	0.624	0.18
gbr	Gradient Boosting Regressor	15.8823	450.9744	21.2362	0.5565	0.6236	1.0175	0.42
ridge	Ridge Regression	21.053	734.2658	27.0973	0.278	0.7163	1.3064	0.02
svm	Support Vector Regression	20.4434	817.235	28.5873	0.1964	0.7687	1.5644	0.88
lasso	Lasso Regression	23.9683	886.4982	29.7741	0.1283	0.7613	1.4998	0.01
lr	Linear Regression	120.5208	611212.8125	781.801	-600.0402	0.9275	2.4937	0.01
