index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.9107	216.0091	14.6972	0.7876	0.4239	0.4611	0.43
rf	Random Forest Regressor	9.6556	231.046	15.2002	0.7728	0.4279	0.4859	0.58
lightgbm	Light Gradient Boosting Machine	11.2097	277.3211	16.653	0.7273	0.4861	0.6057	0.16
gbr	Gradient Boosting Regressor	15.389	433.9059	20.8304	0.5733	0.6176	1.0045	0.32
ridge	Ridge Regression	21.0528	734.3572	27.099	0.2779	0.7194	1.3311	0.02
svm	Support Vector Regression	20.7185	851.4511	29.1796	0.1627	0.782	1.6204	0.89
lasso	Lasso Regression	24.3397	904.8907	30.0814	0.1102	0.7676	1.5208	0.02
lr	Linear Regression	9092.3242	2547178240.0	50469.5781	-2504783.9951	1.784	125.8179	0.05
