index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	9.5275	211.802	14.5534	0.7917	0.441	0.4836	0.48
lightgbm	Light Gradient Boosting Machine	11.7316	280.8731	16.7593	0.7238	0.5021	0.6171	0.19
rf	Random Forest Regressor	11.7153	332.5658	18.2364	0.673	0.4996	0.6103	0.58
gbr	Gradient Boosting Regressor	16.005	455.0278	21.3314	0.5525	0.6287	1.0423	0.42
ridge	Ridge Regression	20.6476	723.9131	26.9056	0.2881	0.7018	1.3165	0.0
svm	Support Vector Regression	20.2465	810.4605	28.4686	0.203	0.7628	1.5516	0.88
lasso	Lasso Regression	23.7086	883.5184	29.724	0.1312	0.7613	1.4982	0.01
lr	Linear Regression	707.3452	16648757.0	4080.2893	-16370.6692	1.2752	10.8089	0.01
