index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.645	183.3693	13.5414	0.8197	0.4023	0.4033	0.49
rf	Random Forest Regressor	9.1817	209.6502	14.4793	0.7938	0.4191	0.4628	0.57
lightgbm	Light Gradient Boosting Machine	10.2802	234.6051	15.3168	0.7693	0.4663	0.5541	0.14
gbr	Gradient Boosting Regressor	15.6383	454.0521	21.3085	0.5535	0.6299	1.0309	0.41
ridge	Ridge Regression	20.7477	728.6672	26.9938	0.2835	0.7079	1.3561	0.0
lr	Linear Regression	20.8045	732.1775	27.0588	0.28	0.7071	1.3548	0.01
svm	Support Vector Regression	20.2933	824.0153	28.7057	0.1897	0.7693	1.5796	1.2
lasso	Lasso Regression	24.1034	902.1207	30.0353	0.1129	0.7682	1.5308	0.01
