index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	10.7904	269.5882	16.4191	0.7349	0.4939	0.5997	0.5
lightgbm	Light Gradient Boosting Machine	13.1492	346.1318	18.6046	0.6596	0.5566	0.7761	0.2
rf	Random Forest Regressor	12.5514	348.4023	18.6655	0.6574	0.5342	0.7203	0.62
gbr	Gradient Boosting Regressor	17.1771	533.4449	23.0964	0.4754	0.6687	1.1737	0.38
ridge	Ridge Regression	21.1305	737.0078	27.1479	0.2753	0.7117	1.3342	0.02
lr	Linear Regression	21.1749	741.504	27.2306	0.2708	0.7109	1.3301	0.03
lasso	Lasso Regression	24.0687	909.6899	30.1611	0.1055	0.7691	1.529	0.01
svm	Support Vector Regression	23.1097	1026.4141	32.0377	-0.0093	0.8143	1.7573	0.84
