index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.7107	197.7197	14.0613	0.8056	0.4071	0.4177	0.46
rf	Random Forest Regressor	9.3497	216.524	14.7148	0.7871	0.4179	0.4658	0.58
lightgbm	Light Gradient Boosting Machine	10.6971	254.0045	15.9375	0.7502	0.4693	0.5691	0.15
gbr	Gradient Boosting Regressor	15.2436	428.0747	20.69	0.579	0.6159	0.9996	0.35
ridge	Ridge Regression	21.0068	732.1194	27.0577	0.2801	0.7155	1.3044	0.01
svm	Support Vector Regression	20.3882	818.0315	28.6012	0.1956	0.7715	1.5769	0.9
lasso	Lasso Regression	24.1492	896.0436	29.934	0.1189	0.764	1.5121	0.01
lr	Linear Regression	177.6704	1612454.375	1269.8246	-1584.6179	1.0051	3.3642	0.01
