index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	9.1155	200.3265	14.1537	0.803	0.423	0.4624	0.45
rf	Random Forest Regressor	9.4899	223.0323	14.9343	0.7807	0.4229	0.4688	0.53
lightgbm	Light Gradient Boosting Machine	10.5893	245.4529	15.6669	0.7586	0.4672	0.5533	0.13
gbr	Gradient Boosting Regressor	15.5166	446.5793	21.1324	0.5609	0.6235	1.0086	0.28
ridge	Ridge Regression	22.6681	838.3684	28.9546	0.1756	0.7388	1.4403	0.01
lr	Linear Regression	22.6582	838.7318	28.9609	0.1752	0.7386	1.44	0.0
lasso	Lasso Regression	24.006	913.0852	30.2173	0.1021	0.7612	1.4981	0.01
svm	Support Vector Regression	23.6137	1077.5646	32.8263	-0.0596	0.8289	1.8061	0.57
