index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.8873	215.6536	14.6851	0.7879	0.4255	0.4673	0.45
rf	Random Forest Regressor	9.6715	234.0547	15.2988	0.7698	0.4277	0.4839	0.59
lightgbm	Light Gradient Boosting Machine	11.2423	273.6151	16.5413	0.7309	0.4817	0.5944	0.18
gbr	Gradient Boosting Regressor	15.698	449.7221	21.2067	0.5578	0.6241	1.0264	0.32
ridge	Ridge Regression	21.0811	735.5654	27.1213	0.2767	0.7189	1.3308	0.02
svm	Support Vector Regression	20.7391	851.5851	29.1819	0.1626	0.7819	1.6202	0.86
lasso	Lasso Regression	24.3995	906.8218	30.1135	0.1083	0.7678	1.5208	0.01
lr	Linear Regression	2370.6155	147537504.0	12146.502	-145080.9856	1.5364	32.8314	0.03
