index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
rf	Random Forest Regressor	10.5418	263.3062	16.2267	0.7411	0.469	0.5784	0.55
et	Extra Trees Regressor	10.254	266.5052	16.325	0.7379	0.4661	0.5455	0.46
lightgbm	Light Gradient Boosting Machine	11.9273	319.576	17.8767	0.6857	0.5194	0.6711	0.15
gbr	Gradient Boosting Regressor	16.316	488.872	22.1104	0.5193	0.6422	1.0637	0.25
ridge	Ridge Regression	23.3582	868.6945	29.4736	0.1458	0.7538	1.4938	0.02
lr	Linear Regression	23.3621	869.2903	29.4837	0.1452	0.7537	1.4935	0.01
lasso	Lasso Regression	24.6666	942.3723	30.6981	0.0733	0.7776	1.5559	0.02
svm	Support Vector Regression	23.6461	1097.2833	33.1253	-0.079	0.8318	1.8217	0.56
