index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	9.1155	200.3265	14.1537	0.803	0.423	0.4624	0.47
rf	Random Forest Regressor	9.4797	222.7503	14.9248	0.781	0.4227	0.4684	0.54
lightgbm	Light Gradient Boosting Machine	10.5815	244.8738	15.6484	0.7592	0.4668	0.5475	0.15
gbr	Gradient Boosting Regressor	15.5166	446.5793	21.1324	0.5609	0.6235	1.0086	0.28
svm	Support Vector Regression	20.5835	835.7039	28.9085	0.1782	0.7734	1.5834	0.57
ridge	Ridge Regression	22.6686	838.3666	28.9546	0.1756	0.7387	1.4403	0.01
lr	Linear Regression	22.6639	838.8485	28.9629	0.1751	0.7387	1.4401	0.0
lasso	Lasso Regression	24.2744	913.9006	30.2308	0.1013	0.7684	1.5238	0.01
