index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.9802	198.871	14.1022	0.8044	0.4205	0.4587	0.46
rf	Random Forest Regressor	9.5391	230.8406	15.1934	0.773	0.4211	0.4554	0.54
lightgbm	Light Gradient Boosting Machine	10.458	241.8393	15.5512	0.7622	0.4698	0.5534	0.13
gbr	Gradient Boosting Regressor	15.3704	441.8547	21.0203	0.5655	0.6197	0.9932	0.28
svm	Support Vector Regression	20.6168	837.1713	28.9339	0.1768	0.7734	1.584	0.57
ridge	Ridge Regression	22.7201	841.825	29.0142	0.1722	0.7372	1.4414	0.02
lr	Linear Regression	22.7158	842.3156	29.0227	0.1717	0.7372	1.4412	0.0
lasso	Lasso Regression	24.3196	914.3322	30.2379	0.1009	0.7685	1.5242	0.01
