index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.894	192.1634	13.8623	0.811	0.4191	0.4556	0.46
rf	Random Forest Regressor	10.9251	270.9719	16.4612	0.7335	0.475	0.6312	0.59
lightgbm	Light Gradient Boosting Machine	11.8229	302.9743	17.4062	0.7021	0.51	0.683	0.2
gbr	Gradient Boosting Regressor	15.7275	449.8393	21.2094	0.5576	0.6166	1.0189	0.39
ridge	Ridge Regression	21.1078	735.0733	27.1122	0.2772	0.7204	1.3358	0.02
svm	Support Vector Regression	20.7971	845.2143	29.0726	0.1689	0.7785	1.605	0.83
lasso	Lasso Regression	24.2195	895.1898	29.9197	0.1197	0.7645	1.5079	0.02
lr	Linear Regression	3819.1265	465770240.0	21581.7109	-458017.3652	1.6312	49.3392	0.01
