index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.4901	185.9553	13.6365	0.8171	0.4149	0.4342	0.56
lightgbm	Light Gradient Boosting Machine	11.1859	263.1771	16.2227	0.7412	0.4933	0.6298	0.18
rf	Random Forest Regressor	11.1392	294.8553	17.1714	0.7101	0.4889	0.6065	0.67
gbr	Gradient Boosting Regressor	15.7532	441.2642	21.0063	0.5661	0.6294	1.0392	0.56
ridge	Ridge Regression	19.0177	627.8233	25.0564	0.3826	0.6792	1.1971	0.01
lr	Linear Regression	19.1524	632.6876	25.1533	0.3778	0.6772	1.1903	0.02
svm	Support Vector Regression	20.0825	793.8462	28.1753	0.2194	0.7613	1.5452	1.66
lasso	Lasso Regression	23.5406	868.5206	29.4707	0.1459	0.7595	1.5032	0.02
