index	Model	MAE	MSE	RMSE	R2	RMSLE	MAPE	TT (Sec)
et	Extra Trees Regressor	8.7107	197.7197	14.0613	0.8056	0.4071	0.4177	0.46
rf	Random Forest Regressor	9.3487	216.4893	14.7136	0.7871	0.4179	0.4661	0.57
lightgbm	Light Gradient Boosting Machine	10.6067	247.3232	15.7265	0.7568	0.4559	0.5412	0.15
gbr	Gradient Boosting Regressor	15.2436	428.0747	20.69	0.579	0.6159	0.9996	0.35
ridge	Ridge Regression	21.0072	732.16	27.0585	0.28	0.7155	1.3044	0.01
lr	Linear Regression	21.0111	732.446	27.0637	0.2797	0.7143	1.2997	0.01
lasso	Lasso Regression	23.9213	894.1124	29.9017	0.1208	0.7589	1.4994	0.01
svm	Support Vector Regression	23.8905	1083.7592	32.9205	-0.0657	0.8294	1.8069	0.89
